Subject_ID,category,success,Trial_Name,Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontalPeak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontalPeak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontalPeak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontalPeak
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl2_GO0003,14.8,42.2,10.1,36.5
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0004,33.7,23.1,28.8,21.2
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0010,19.0,23.3,12.9,24.7
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl1_GO0014,42.4,15.0,31.9,13.9
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl1_GO0016,33.4,32.1,36.7,30.4
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0002,nan,nan,nan,nan
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0009,19.1,13.2,19.7,21.6
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl2_GO0015,24.7,30.6,33.1,29.9
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl3_GO0003,22.9,25.1,24.6,28.2
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0004,34.2,45.5,26.0,17.4
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0007,11.2,43.7,9.7,41.8
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl3_GO0012,29.2,32.4,20.2,34.2
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0003,25.5,29.6,24.7,28.8
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0006,38.7,21.6,43.3,14.6
02,YA,False,ID_02_ri_YA_gaitinitiation_0_bl4_GO0007,22.3,17.2,25.0,24.1
02,YA,True,ID_02_ri_YA_gaitinitiation_0_bl4_GO0016,31.5,21.1,26.0,22.6
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0006,14.3,5.3,13.8,3.5
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0005,11.0,5.6,17.9,7.3
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0007,24.4,14.6,21.8,10.5
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0012,9.2,6.8,11.8,8.1
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl1_GO0013,15.2,3.1,8.0,2.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0002,6.9,5.4,7.9,3.3
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0014,2.6,11.9,1.5,7.7
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl2_GO0016,12.2,16.0,11.6,15.9
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl3_GO0011,9.0,19.3,5.6,36.3
03,YA,True,ID_03_le_YA_gaitinitiation_0_bl3_GO0013,nan,nan,nan,nan
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0003,nan,nan,nan,nan
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0005,12.0,7.7,9.9,9.2
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0007,5.1,9.6,8.8,16.4
03,YA,False,ID_03_le_YA_gaitinitiation_0_bl4_GO0008,11.3,6.5,13.5,11.0
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0009,nan,nan,nan,nan
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0009,22.2,12.0,22.9,5.5
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0010,93.5,27.2,77.6,14.5
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0011,12.4,8.1,11.1,5.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl1_GO0015,39.6,12.7,36.6,6.2
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0004,49.7,9.6,44.1,7.7
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0010,24.5,10.8,23.8,1.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl2_GO0011,34.3,24.1,25.1,12.1
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0003,32.3,36.1,26.3,20.5
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0004,24.4,11.4,20.3,9.5
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0009,15.1,5.3,18.5,4.4
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl3_GO0012,12.8,11.2,24.3,11.5
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0004,26.8,12.8,25.1,13.3
04,YA,True,ID_04_le_YA_gaitinitiation_0_bl4_GO0006,24.2,27.6,28.0,17.9
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0007,49.0,24.5,40.2,34.6
04,YA,False,ID_04_le_YA_gaitinitiation_0_bl4_GO0010,36.7,12.6,29.3,10.9
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0011,18.6,28.1,25.6,49.8
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0002,16.4,42.3,17.4,41.2
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0003,24.0,35.8,34.1,37.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0008,30.7,27.2,29.3,51.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl1_GO0011,33.1,23.7,33.5,38.6
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0002,17.8,40.1,23.3,54.2
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0012,31.4,31.6,30.9,42.3
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl2_GO0016,17.2,38.4,16.8,46.7
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0003,18.6,31.2,23.4,50.4
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0006,21.9,26.5,21.6,29.5
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0015,18.6,27.7,17.5,48.0
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl3_GO0016,17.5,36.3,17.7,31.1
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0006,14.0,51.5,27.5,49.5
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0009,17.1,49.8,13.4,56.9
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0015,14.2,44.6,12.6,56.2
05,YA,False,ID_05_le_YA_gaitinitiation_0_bl4_GO0016,21.7,35.4,19.7,41.8
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0012,nan,nan,nan,nan
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0002,50.0,15.9,56.0,15.7
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0005,nan,nan,nan,nan
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0009,32.1,21.9,28.9,21.0
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl1_GO0012,14.2,35.7,19.5,35.6
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0011,17.3,13.4,18.0,12.9
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0013,46.3,17.2,58.2,18.2
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl2_GO0014,26.7,4.4,26.5,4.9
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0005,24.3,5.1,11.4,7.0
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0007,7.2,11.7,8.0,12.3
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0009,30.6,9.0,28.2,10.4
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl3_GO0016,42.3,23.3,31.6,22.2
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0002,43.7,14.6,22.4,15.3
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0006,21.2,40.1,21.9,41.7
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0008,10.9,20.9,10.5,19.7
06,YA,False,ID_06_ri_YA_gaitinitiation_0_bl4_GO0011,9.7,17.3,10.5,16.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10009,12.9,5.8,8.3,12.1
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10003,18.6,28.4,7.7,37.2
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10004,18.1,18.9,13.7,34.3
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10006,11.6,25.4,7.6,38.6
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl1_GO_10014,17.3,41.4,10.6,33.0
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10002,16.1,20.5,7.1,27.2
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10010,45.8,41.3,38.2,52.0
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl2_GO_10011,nan,nan,nan,nan
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10006,14.6,35.2,13.7,39.2
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10007,13.1,14.5,14.1,36.7
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10011,15.0,13.7,13.4,28.3
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl3_GO_10014,32.2,17.0,30.8,25.0
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10005,17.8,17.9,19.1,29.7
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10008,21.4,21.2,18.0,21.5
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10009,29.7,27.6,21.2,31.9
07,YA,False,ID_07_le_YA_gaitinitiation_1_bl4_GO_10015,nan,nan,nan,nan
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0005,16.5,38.4,27.3,31.0
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0002,24.9,21.1,25.9,22.3
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0003,22.9,21.2,44.2,18.1
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0008,26.2,12.9,30.2,17.7
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl1_GO0014,21.3,18.3,24.1,14.0
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0004,3.7,14.5,3.3,12.7
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0007,21.0,27.3,20.8,22.3
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl2_GO0011,7.9,26.1,22.6,24.8
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0003,31.8,29.2,34.9,33.2
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0005,23.4,17.4,32.2,20.2
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0010,29.3,31.4,31.8,29.9
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl3_GO0014,27.0,25.1,17.3,33.9
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0005,22.8,33.0,23.2,25.3
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0009,18.4,19.9,19.9,20.5
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0012,21.9,29.2,25.9,20.5
08,YA,False,ID_08_ri_YA_gaitinitiation_0_bl4_GO0013,22.3,29.4,31.6,21.0
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0006,27.8,41.0,39.4,45.9
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0003,34.4,51.8,31.6,39.1
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0006,nan,nan,nan,nan
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0010,nan,nan,nan,nan
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl1_GO0013,nan,nan,nan,nan
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0003,22.2,29.6,35.9,28.2
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0010,23.4,28.7,38.5,26.0
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl2_GO0013,36.9,29.4,34.7,26.7
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0005,29.5,21.1,36.8,17.1
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0011,6.5,9.5,2.5,5.9
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0012,13.0,17.5,11.6,15.0
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl3_GO0013,28.5,21.3,39.9,18.5
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0006,24.7,22.5,39.1,24.1
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0007,26.3,31.5,25.3,28.1
09,YA,False,ID_09_ri_YA_gaitinitiation_0_bl4_GO0009,57.7,28.7,57.5,28.0
09,YA,True,ID_09_ri_YA_gaitinitiation_0_bl4_GO0011,45.5,24.7,45.0,26.1
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0007,22.6,23.8,18.8,15.2
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0008,26.9,9.2,15.0,4.9
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0009,6.7,4.6,3.4,4.6
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0010,10.2,11.8,8.5,11.5
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl1_GO0013,31.3,16.0,23.8,12.7
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0004,32.4,17.7,34.3,13.3
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0008,21.4,10.4,16.1,9.5
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl2_GO0014,15.5,32.3,18.6,35.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0007,18.6,22.9,9.7,15.8
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0013,18.5,32.4,12.1,34.2
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0015,25.9,29.9,24.1,24.7
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl3_GO0016,27.7,11.1,12.2,21.0
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0003,19.3,26.8,17.2,20.7
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0007,18.0,12.4,13.3,8.6
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0012,19.7,26.4,11.0,29.5
10,YA,False,ID_10_le_YA_gaitinitiation_0_bl4_GO0015,35.6,53.2,27.6,37.2
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,33.8,16.0,53.3,18.6
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,45.4,11.2,56.3,11.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,52.2,11.4,54.2,16.0
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,32.7,20.2,32.7,18.8
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,33.6,9.5,45.8,8.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,43.4,14.2,42.0,13.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,33.8,18.1,31.1,28.5
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,49.4,16.4,43.6,25.8
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,37.3,14.9,48.3,15.4
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,36.7,10.0,52.8,11.3
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,42.9,14.9,54.0,26.5
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,33.7,10.8,41.7,13.6
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0004,nan,nan,nan,nan
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,32.8,15.2,42.6,18.7
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0009,26.1,14.5,30.8,16.8
11,OA,False,ID_11_ri_OA_gaitinitiation_0_bl4_GO0014,41.7,15.3,43.4,20.3
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0003,55.7,72.3,76.0,75.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0006,53.5,46.0,62.8,37.7
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0008,30.6,58.4,31.4,49.8
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0011,58.3,72.4,64.3,70.5
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl1_GO0015,73.5,55.9,66.2,47.4
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0002,nan,nan,nan,nan
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0011,64.9,55.3,55.4,50.1
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl2_GO0012,59.7,32.9,55.9,24.7
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0002,60.6,49.7,61.7,38.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0003,nan,nan,nan,nan
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0013,nan,nan,nan,nan
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl3_GO0015,68.1,37.8,50.1,33.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0003,57.9,39.1,43.9,19.6
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0004,54.7,26.9,48.8,21.5
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0012,57.7,34.5,51.2,29.5
12,OA,False,ID_12_le_OA_gaitinitiation_0_bl4_GO0014,65.7,38.0,67.6,43.0
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl2_GO0005,47.5,41.6,54.0,51.0
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl1_GO0006,17.2,43.5,19.1,52.7
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl1_GO0009,19.0,20.8,24.6,27.1
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl1_GO0015,37.6,27.8,45.5,43.8
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl1_GO0016,41.5,21.4,44.4,46.0
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl2_GO0004,nan,nan,nan,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl2_GO0009,19.5,28.4,43.8,46.8
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl2_GO0014,35.3,36.6,39.5,44.1
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0002,nan,nan,nan,nan
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl3_GO0012,nan,nan,nan,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0013,nan,nan,nan,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl3_GO0014,nan,nan,nan,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0006,nan,nan,nan,nan
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0010,19.6,38.7,26.9,59.4
13,OA,True,ID_13_le_OA_gaitinitiation_0_bl4_GO0012,56.1,26.0,76.0,31.4
13,OA,False,ID_13_le_OA_gaitinitiation_0_bl4_GO0016,56.7,27.8,57.1,43.9
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0008,16.1,16.2,18.3,30.9
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0003,24.1,60.9,27.8,41.2
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0005,12.0,33.3,22.8,29.7
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0008,38.2,55.4,42.7,27.6
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl1_GO0013,-0.8,12.8,1.0,17.9
14,OA,False,ID_14_le_OA_gaitinitiation_0_bl2_GO0004,24.4,20.0,34.6,25.9
14,OA,True,ID_14_le_OA_gaitinitiation_0_bl2_GO0012,38.0,38.3,44.8,28.6
